label,seed,protocol,wdr_mean_rate,gaba_mean_rate,wdr_peak_rate,wdr_isi_mean,wdr_isi_std,wdr_isi_cv,gaba_isi_mean,gaba_isi_std,gaba_isi_cv,wdr_windup_ratio,wdr_early_rate,wdr_late_rate,wdr_burst_count,wdr_burst_fraction,ei_ratio,wdr_active_fraction,wdr_total_spikes,gaba_total_spikes
healthy,191664964,mixed,0.0,172.76666666666668,0.0,0.0,0.0,0.0,5.763205899476034,1.23342288297871,0.2140167997625848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5183.0
healthy,432652533,constant,0.76,85.43333333333334,8.0,30.627272727272725,31.88183935159281,1.0409624009127958,11.536360047374654,3.877653249773425,0.3361244997425222,5.0,0.1,0.5,2.0,0.2631578947368421,0.00889582520483808,0.1,38.0,2563.0
healthy,1540770720,mixed,0.0,131.63333333333333,0.0,0.0,0.0,0.0,7.548685889257464,2.059768499140365,0.2728645130236008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3949.0
healthy,392022359,mixed,0.0,153.33333333333334,0.0,0.0,0.0,0.0,6.487264770240701,1.5236299804103526,0.23486477496644867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4600.0
healthy,967354525,constant,22.06,18.666666666666668,94.0,34.666666666666664,36.08339422825047,1.040867141199533,50.9388679245283,40.8877104597816,0.8026819622368007,2.770114942528736,8.7,24.1,43.0,0.1359927470534905,1.1817857142857142,1.0,1103.0,560.0
healthy,1843166519,mixed,0.0,130.03333333333333,0.0,0.0,0.0,0.0,7.646783776801859,1.953650310847874,0.2554865375917502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3901.0
healthy,145857092,mixed,0.0,122.56666666666666,0.0,0.0,0.0,0.0,8.079819029339182,2.178157307697696,0.2695799620992055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3677.0
healthy,781482251,ramp,1.92,5.766666666666667,32.0,84.23833333333336,66.6062061464412,0.7906876063523081,130.62587412587413,129.21853323161355,0.9892261705142394,4.7,0.0,4.7,0.0,0.0,0.3329479768786127,0.72,96.0,173.0
healthy,1981113450,burst,0.0,13.033333333333333,0.0,0.0,0.0,0.0,76.38171745152356,84.12553440142058,1.1013831216195382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0
healthy,994157307,constant,5.46,28.7,86.0,90.54912280701755,139.39979564384706,1.5394936065912235,32.44669073405535,19.00695256920828,0.5857901727173364,6.6,1.0,6.6,20.0,0.2564102564102564,0.1902439024390244,0.9,273.0,861.0
